Tiempo_s             Voltaje_Original     Voltaje_Filtrado
42.88000000        0.12000000         -0.00197198       
42.90000000        0.11000000         -0.00293220       
42.92000000        0.11000000         -0.00360576       
42.94000000        0.11000000         -0.00362033       
42.96000000        0.11000000         -0.00284099       
42.98000000        0.11000000         -0.00146922       
43.00000000        0.11000000         0.00000572        
43.02000000        0.11000000         0.00099600        
43.04000000        0.11000000         0.00107054        
43.06000000        0.11000000         0.00016395        
43.08000000        0.10000000         -0.00136110       
43.10000000        0.10000000         -0.00283878       
43.12000000        0.10000000         -0.00356998       
43.14000000        0.10000000         -0.00312606       
43.16000000        0.10000000         -0.00155301       
43.18000000        0.10000000         0.00062029        
43.20000000        0.10000000         0.00258371        
43.22000000        0.10000000         0.00357874        
43.24000000        0.10000000         0.00322247        
43.26000000        0.10000000         0.00168153        
43.28000000        0.09000000         -0.00038414       
43.30000000        0.09000000         -0.00208916       
43.32000000        0.09000000         -0.00269124       
43.34000000        0.09000000         -0.00190370       
43.36000000        0.09000000         -0.00001745       
43.38000000        0.09000000         0.00222080        
43.40000000        0.09000000         0.00392258        
43.42000000        0.09000000         0.00442932        
43.44000000        0.09000000         0.00358300        
43.46000000        0.09000000         0.00178163        
43.48000000        0.08000000         -0.00020099       
43.50000000        0.08000000         -0.00155028       
43.52000000        0.08000000         -0.00175489       
43.54000000        0.08000000         -0.00081319       
43.56000000        0.08000000         0.00078211        
43.58000000        0.08000000         0.00226833        
43.60000000        0.08000000         0.00294462        
43.62000000        0.08000000         0.00246737        
43.64000000        0.08000000         0.00098561        
43.66000000        0.07000000         -0.00093431       
43.68000000        0.07000000         -0.00255486       
43.70000000        0.07000000         -0.00327440       
43.72000000        0.07000000         -0.00286570       
43.74000000        0.07000000         -0.00155188       
43.76000000        0.07000000         0.00010102        
43.78000000        0.07000000         0.00141969        
43.80000000        0.07000000         0.00188417        
43.82000000        0.07000000         0.00130950        
43.84000000        0.07000000         -0.00011401       
43.86000000        0.06000000         -0.00192144       
43.88000000        0.06000000         -0.00355919       
43.90000000        0.06000000         -0.00457517       
43.92000000        0.06000000         -0.00474344       
43.94000000        0.06000000         -0.00409174       
43.96000000        0.06000000         -0.00284371       
43.98000000        0.06000000         -0.00131831       
44.00000000        0.06000000         0.00016625        
44.02000000        0.06000000         0.00135355        
44.04000000        0.06000000         0.00207047        
44.06000000        0.06000000         0.00222553        
44.08000000        0.06000000         0.00180478        
44.10000000        0.06000000         0.00087584        
44.12000000        0.06000000         -0.00040586       
44.14000000        0.05000000         -0.00180575       
44.16000000        0.05000000         -0.00304770       
44.18000000        0.05000000         -0.00387969       
44.20000000        0.05000000         -0.00414707       
44.22000000        0.05000000         -0.00384230       
44.24000000        0.05000000         -0.00310444       
44.26000000        0.05000000         -0.00216283       
44.28000000        0.05000000         -0.00124539       
44.30000000        0.05000000         -0.00049165       
44.32000000        0.05000000         0.00008891        
44.34000000        0.05000000         0.00059226        
44.36000000        0.05000000         0.00113928        
44.38000000        0.05000000         0.00177858        
44.40000000        0.05000000         0.00242266        
44.42000000        0.05000000         0.00285430        
44.44000000        0.05000000         0.00280792        
44.46000000        0.05000000         0.00209376        
44.48000000        0.05000000         0.00070899        
44.50000000        0.04000000         -0.00111864       
44.52000000        0.04000000         -0.00298180       
44.54000000        0.04000000         -0.00442518       
44.56000000        0.04000000         -0.00510659       
44.58000000        0.04000000         -0.00492108       
44.60000000        0.04000000         -0.00403527       
44.62000000        0.04000000         -0.00281648       
44.64000000        0.04000000         -0.00168573       
44.66000000        0.04000000         -0.00095608       
44.68000000        0.04000000         -0.00072303       
44.70000000        0.04000000         -0.00085064       
44.72000000        0.04000000         -0.00105467       
44.74000000        0.04000000         -0.00104289       
44.76000000        0.04000000         -0.00064917       
44.78000000        0.04000000         0.00009691        
44.80000000        0.04000000         0.00099288        
44.82000000        0.04000000         0.00176490        
44.84000000        0.04000000         0.00219983        
44.86000000        0.04000000         0.00224720        
44.88000000        0.04000000         0.00204509        
44.90000000        0.04000000         0.00185843        
44.92000000        0.04000000         0.00195668        
44.94000000        0.04000000         0.00248445        
44.96000000        0.04000000         0.00338115        
44.98000000        0.04000000         0.00438499        
45.00000000        0.04000000         0.00512077        
45.02000000        0.04000000         0.00523698        
45.04000000        0.04000000         0.00453815        
45.06000000        0.04000000         0.00306138        
45.08000000        0.04000000         0.00106945        
45.10000000        0.03000000         -0.00103440       
45.12000000        0.03000000         -0.00283588       
45.14000000        0.03000000         -0.00403460       
45.16000000        0.03000000         -0.00452138       
45.18000000        0.03000000         -0.00438535       
45.20000000        0.03000000         -0.00385600       
45.22000000        0.03000000         -0.00320772       
45.24000000        0.03000000         -0.00266489       
45.26000000        0.03000000         -0.00234062       
45.28000000        0.03000000         -0.00222541       
45.30000000        0.03000000         -0.00222192       
45.32000000        0.03000000         -0.00220528       
45.34000000        0.03000000         -0.00208203       
45.36000000        0.03000000         -0.00182518       
45.38000000        0.03000000         -0.00147534       
45.40000000        0.03000000         -0.00111266       
45.42000000        0.03000000         -0.00081528       
45.44000000        0.03000000         -0.00062371       
45.46000000        0.03000000         -0.00052574       
45.48000000        0.03000000         -0.00046637       
45.50000000        0.03000000         -0.00037658       
45.52000000        0.03000000         -0.00020649       
45.54000000        0.03000000         0.00005191        
45.56000000        0.03000000         0.00036244        
45.58000000        0.03000000         0.00066300        
45.60000000        0.03000000         0.00089583        
45.62000000        0.03000000         0.00103538        
45.64000000        0.03000000         0.00110096        
45.66000000        0.03000000         0.00114810        
45.68000000        0.03000000         0.00124230        
45.70000000        0.03000000         0.00142720        
45.72000000        0.03000000         0.00170218        
45.74000000        0.03000000         0.00202061        
45.76000000        0.03000000         0.00231051        
45.78000000        0.03000000         0.00250894        
45.80000000        0.03000000         0.00259420        
45.82000000        0.03000000         0.00259993        
45.84000000        0.03000000         0.00260277        
45.86000000        0.03000000         0.00268749        
45.88000000        0.03000000         0.00290477        
45.90000000        0.03000000         0.00324172        
45.92000000        0.03000000         0.00362119        
45.94000000        0.03000000         0.00393320        
45.96000000        0.03000000         0.00408697        
45.98000000        0.03000000         0.00406033        
46.00000000        0.03000000         0.00392205        
46.02000000        0.03000000         0.00381234        
46.04000000        0.03000000         0.00388464        
46.06000000        0.03000000         0.00422994        
46.08000000        0.03000000         0.00481585        
46.10000000        0.03000000         0.00546927        
46.12000000        0.03000000         0.00591650        
46.14000000        0.03000000         0.00587092        
46.16000000        0.03000000         0.00513780        
46.18000000        0.03000000         0.00369650        
46.20000000        0.03000000         0.00172639        
46.22000000        0.02000000         -0.00043656       
46.24000000        0.02000000         -0.00239886       
46.26000000        0.02000000         -0.00382928       
46.28000000        0.02000000         -0.00455593       
46.30000000        0.02000000         -0.00460630       
46.32000000        0.02000000         -0.00417829       
46.34000000        0.02000000         -0.00355647       
46.36000000        0.02000000         -0.00300801       
46.38000000        0.02000000         -0.00269778       
46.40000000        0.02000000         -0.00265206       
46.42000000        0.02000000         -0.00277881       
46.44000000        0.02000000         -0.00292950       
46.46000000        0.02000000         -0.00297280       
46.48000000        0.02000000         -0.00284885       
46.50000000        0.02000000         -0.00258439       
46.52000000        0.02000000         -0.00226792       
46.54000000        0.02000000         -0.00200082       
46.56000000        0.02000000         -0.00184917       
46.58000000        0.02000000         -0.00181767       
46.60000000        0.02000000         -0.00185484       
46.62000000        0.02000000         -0.00188358       
46.64000000        0.02000000         -0.00184035       
46.66000000        0.02000000         -0.00170375       
46.68000000        0.02000000         -0.00150044       
46.70000000        0.02000000         -0.00128770       
46.72000000        0.02000000         -0.00112312       
46.74000000        0.02000000         -0.00103697       
46.76000000        0.02000000         -0.00102015       
46.78000000        0.02000000         -0.00103203       
46.80000000        0.02000000         -0.00102283       
46.82000000        0.02000000         -0.00095850       
46.84000000        0.02000000         -0.00083596       
46.86000000        0.02000000         -0.00068211       
46.88000000        0.02000000         -0.00053834       
46.90000000        0.02000000         -0.00043924       
46.92000000        0.02000000         -0.00039622       
46.94000000        0.02000000         -0.00039368       
46.96000000        0.02000000         -0.00039871       
46.98000000        0.02000000         -0.00037851       
47.00000000        0.02000000         -0.00031649       
47.02000000        0.02000000         -0.00021927       
47.04000000        0.02000000         -0.00011173       
47.06000000        0.02000000         -0.00002342       
47.08000000        0.02000000         0.00002636        
47.10000000        0.02000000         0.00003738        
47.12000000        0.02000000         0.00002728        
47.14000000        0.02000000         0.00002157        
47.16000000        0.02000000         0.00004040        
47.18000000        0.02000000         0.00008898        
47.20000000        0.02000000         0.00015600        
47.22000000        0.02000000         0.00022048        
47.24000000        0.02000000         0.00026293        
47.26000000        0.02000000         0.00027500        
47.28000000        0.02000000         0.00026292        
47.30000000        0.02000000         0.00024333        
47.32000000        0.02000000         0.00023425        
47.34000000        0.02000000         0.00024590        
47.36000000        0.02000000         0.00027616        
47.38000000        0.02000000         0.00031253        
47.40000000        0.02000000         0.00033928        
47.42000000        0.02000000         0.00034567        
47.44000000        0.02000000         0.00033115        
47.46000000        0.02000000         0.00030487        
47.48000000        0.02000000         0.00028033        
47.50000000        0.02000000         0.00026815        
47.52000000        0.02000000         0.00027084        
47.54000000        0.02000000         0.00028215        
47.56000000        0.02000000         0.00029100        
47.58000000        0.02000000         0.00028774        
47.60000000        0.02000000         0.00026911        
47.62000000        0.02000000         0.00023960        
47.64000000        0.02000000         0.00020846        
47.66000000        0.02000000         0.00018450        
47.68000000        0.02000000         0.00017136        
47.70000000        0.02000000         0.00016596        
47.72000000        0.02000000         0.00016067        
47.74000000        0.02000000         0.00014790        
47.76000000        0.02000000         0.00012439        
47.78000000        0.02000000         0.00009292        
47.80000000        0.02000000         0.00006043        
47.82000000        0.02000000         0.00003394        
47.84000000        0.02000000         0.00001652        
47.86000000        0.02000000         0.00000561        
