Tiempo_s             Voltaje_Original     Voltaje_Filtrado
50.23437500        0.16218800         0.00003016        
50.24218750        0.16193800         -0.00000378       
50.25000000        0.16181300         -0.00004556       
50.25781250        0.16156300         -0.00009972       
50.26562500        0.16118800         -0.00016869       
50.27343750        0.16100000         -0.00025105       
50.28125000        0.16075000         -0.00034102       
50.28906250        0.16037500         -0.00042964       
50.29687500        0.16018800         -0.00050734       
50.30468750        0.15993800         -0.00056693       
50.31250000        0.15962500         -0.00060591       
50.32031250        0.15950000         -0.00062714       
50.32812500        0.15931300         -0.00063772       
50.33593750        0.15906300         -0.00064643       
50.34375000        0.15881200         -0.00066074       
50.35156250        0.15868800         -0.00068461       
50.35937500        0.15850000         -0.00071755       
50.36718750        0.15818700         -0.00075541       
50.37500000        0.15800000         -0.00079230       
50.38281250        0.15781300         -0.00082289       
50.39062500        0.15750000         -0.00084426       
50.39843750        0.15737500         -0.00085679       
50.40625000        0.15718800         -0.00086394       
50.41406250        0.15706300         -0.00087115       
50.42187500        0.15675000         -0.00088439       
50.42968750        0.15656300         -0.00090858       
50.43750000        0.15643800         -0.00094628       
50.44531250        0.15606300         -0.00099677       
50.45312500        0.15587500         -0.00105534       
50.46093750        0.15568700         -0.00111311       
50.46875000        0.15537500         -0.00115748       
50.47656250        0.15525000         -0.00117341       
50.48437500        0.15512500         -0.00114571       
50.49218750        0.15506300         -0.00106203       
50.50000000        0.15487500         -0.00091606       
50.50781250        0.15487500         -0.00071002       
50.51562500        0.15500000         -0.00045572       
50.52343750        0.15525000         -0.00017348       
50.53125000        0.15531300         0.00011105        
50.53906250        0.15537500         0.00037152        
50.54687500        0.15537500         0.00058596        
50.55468750        0.15531300         0.00074088        
50.56250000        0.15525000         0.00083355        
50.57031250        0.15512500         0.00087170        
50.57812500        0.15493800         0.00087086        
50.58593750        0.15481300         0.00085022        
50.59375000        0.15468800         0.00082794        
50.60156250        0.15437500         0.00081721        
50.60937500        0.15418800         0.00082397        
50.61718750        0.15406200         0.00084658        
50.62500000        0.15387500         0.00087748        
50.63281250        0.15375000         0.00090602        
50.64062500        0.15368800         0.00092182        
50.64843750        0.15356300         0.00091757        
50.65625000        0.15325000         0.00089073        
50.66406250        0.15306300         0.00084364        
50.67187500        0.15281300         0.00078235        
50.67968750        0.15243700         0.00071445        
50.68750000        0.15231300         0.00064685        
50.69531250        0.15218800         0.00058408        
50.70312500        0.15200000         0.00052771        
50.71093750        0.15162500         0.00047703        
50.71875000        0.15143800         0.00043042        
50.72656250        0.15125000         0.00038709        
50.73437500        0.15093800         0.00034810        
50.74218750        0.15087500         0.00031631        
50.75000000        0.15068800         0.00029525        
50.75781250        0.15043800         0.00028729        
50.76562500        0.15031300         0.00029188        
50.77343750        0.15018800         0.00030485        
50.78125000        0.15006300         0.00031910        
50.78906250        0.14981300         0.00032662        
50.79687500        0.14962500         0.00032120        
50.80468750        0.14950000         0.00030065        
50.81250000        0.14925000         0.00026770        
50.82031250        0.14912500         0.00022907        
50.82812500        0.14900000         0.00019290        
50.83593750        0.14862500         0.00016559        
50.84375000        0.14850000         0.00014923        
50.85156250        0.14837500         0.00014068        
50.85937500        0.14818800         0.00013274        
50.86718750        0.14793800         0.00011699        
50.87500000        0.14775000         0.00008724        
50.88281250        0.14768800         0.00004215        
50.89062500        0.14737500         -0.00001386       
50.89843750        0.14712500         -0.00007197       
50.90625000        0.14700000         -0.00012196       
50.91406250        0.14668700         -0.00015574       
50.92187500        0.14656300         -0.00017012       
50.92968750        0.14637500         -0.00016782       
50.93750000        0.14631300         -0.00015641       
50.94531250        0.14606200         -0.00014573       
50.95312500        0.14593800         -0.00014468       
50.96093750        0.14581200         -0.00015875       
50.96875000        0.14556300         -0.00018871       
50.97656250        0.14537500         -0.00023117       
50.98437500        0.14518700         -0.00028013       
50.99218750        0.14487500         -0.00032926       
51.00000000        0.14475000         -0.00037367       
51.00781250        0.14456300         -0.00041101       
51.01562500        0.14437500         -0.00044145       
51.02343750        0.14412500         -0.00046691       
51.03125000        0.14400000         -0.00048997       
51.03906250        0.14387500         -0.00051273       
51.04687500        0.14356300         -0.00053618       
51.05468750        0.14343800         -0.00055993       
51.06250000        0.14325000         -0.00058248       
51.07031250        0.14300000         -0.00060186       
51.07812500        0.14287500         -0.00061644       
51.08593750        0.14275000         -0.00062572       
51.09375000        0.14268800         -0.00063095       
51.10156250        0.14237500         -0.00063507       
51.10937500        0.14218800         -0.00064206       
51.11718750        0.14206300         -0.00065546       
51.12500000        0.14181300         -0.00067646       
51.13281250        0.14162500         -0.00070213       
51.14062500        0.14156300         -0.00072449       
51.14843750        0.14143800         -0.00073112       
51.15625000        0.14118800         -0.00070740       
51.16406250        0.14112500         -0.00064014       
51.17187500        0.14106200         -0.00052153       
51.17968750        0.14106200         -0.00035220       
51.18750000        0.14112500         -0.00014227       
51.19531250        0.14112500         0.00009014        
51.20312500        0.14137500         0.00032266        
51.21093750        0.14131300         0.00053360        
51.21875000        0.14137500         0.00070653        
51.22656250        0.14137500         0.00083305        
51.23437500        0.14125000         0.00091316        
51.24218750        0.14106200         0.00095316        
51.25000000        0.14093800         0.00096227        
51.25781250        0.14075000         0.00094925        
51.26562500        0.14062500         0.00092031        
51.27343750        0.14050000         0.00087892        
51.28125000        0.14018800         0.00082728        
51.28906250        0.14000000         0.00076849        
51.29687500        0.13981300         0.00070806        
51.30468750        0.13956300         0.00065393        
51.31250000        0.13925000         0.00061472        
51.32031250        0.13912500         0.00059678        
51.32812500        0.13906300         0.00060130        
51.33593750        0.13893800         0.00062275        
51.34375000        0.13881300         0.00064958        
51.35156250        0.13868800         0.00066701        
51.35937500        0.13837500         0.00066130        
51.36718750        0.13825000         0.00062383        
51.37500000        0.13800000         0.00055368        
51.38281250        0.13781200         0.00045788        
51.39062500        0.13743700         0.00034913        
51.39843750        0.13731300         0.00024205        
51.40625000        0.13706300         0.00014917        
51.41406250        0.13675000         0.00007823        
51.42187500        0.13656300         0.00003137        
51.42968750        0.13643800         0.00000640        
51.43750000        0.13612500         -0.00000086       
51.44531250        0.13606300         0.00000585        
51.45312500        0.13593800         0.00002452        
51.46093750        0.13581300         0.00005454        
51.46875000        0.13568800         0.00009516        
51.47656250        0.13562500         0.00014351        
51.48437500        0.13550000         0.00019349        
51.49218750        0.13531300         0.00023618        
51.50000000        0.13525000         0.00026199        
51.50781250        0.13506300         0.00026368        
51.51562500        0.13481300         0.00023902        
51.52343750        0.13468800         0.00019193        
51.53125000        0.13450000         0.00013130        
51.53906250        0.13431200         0.00006776        
51.54687500        0.13400000         0.00000978        
51.55468750        0.13387500         -0.00003957       
51.56250000        0.13368700         -0.00008353       
51.57031250        0.13331300         -0.00012988       
51.57812500        0.13312500         -0.00018696       
51.58593750        0.13300000         -0.00025912       
51.59375000        0.13287500         -0.00034354       
51.60156250        0.13243800         -0.00042986       
51.60937500        0.13231300         -0.00050299       
51.61718750        0.13212500         -0.00054829       
51.62500000        0.13187500         -0.00055694       
51.63281250        0.13175000         -0.00052963       
51.64062500        0.13162500         -0.00047678       
51.64843750        0.13156300         -0.00041538       
51.65625000        0.13150000         -0.00036336       
51.66406250        0.13137500         -0.00033393       
51.67187500        0.13131300         -0.00033176       
51.67968750        0.13100000         -0.00035251       
51.68750000        0.13081300         -0.00038571       
51.69531250        0.13062500         -0.00041943       
51.70312500        0.13037500         -0.00044498       
51.71093750        0.13031300         -0.00045956       
51.71875000        0.13025000         -0.00046607       
51.72656250        0.12993800         -0.00047061       
51.73437500        0.12981300         -0.00047888       
51.74218750        0.12968800         -0.00049344       
51.75000000        0.12950000         -0.00051297       
51.75781250        0.12925000         -0.00053360       
51.76562500        0.12906300         -0.00055155       
51.77343750        0.12900000         -0.00056530       
51.78125000        0.12875000         -0.00057611       
51.78906250        0.12868800         -0.00058646       
51.79687500        0.12850000         -0.00059694       
51.80468750        0.12831300         -0.00060339       
51.81250000        0.12812500         -0.00059583       
51.82031250        0.12800000         -0.00056015       
51.82812500        0.12800000         -0.00048241       
51.83593750        0.12793800         -0.00035422       
51.84375000        0.12793800         -0.00017703       
51.85156250        0.12800000         0.00003629        
51.85937500        0.12812500         0.00026362        
51.86718750        0.12818800         0.00047878        
51.87500000        0.12818800         0.00065807        
51.88281250        0.12812500         0.00078591        
51.89062500        0.12806300         0.00085793        
51.89843750        0.12793800         0.00088058        
51.90625000        0.12781300         0.00086806        
51.91406250        0.12750000         0.00083755        
51.92187500        0.12743800         0.00080472        
51.92968750        0.12725000         0.00078059        
51.93750000        0.12706300         0.00077018        
51.94531250        0.12693700         0.00077289        
51.95312500        0.12681300         0.00078374        
51.96093750        0.12650000         0.00079510        
51.96875000        0.12643800         0.00079833        
51.97656250        0.12631200         0.00078548        
51.98437500        0.12618800         0.00075093        
51.99218750        0.12587500         0.00069304        
52.00000000        0.12568800         0.00061512        
52.00781250        0.12550000         0.00052536        
52.01562500        0.12506300         0.00043532        
52.02343750        0.12487500         0.00035704        
52.03125000        0.12475000         0.00029959        
52.03906250        0.12462500         0.00026638        
52.04687500        0.12437500         0.00025415        
52.05468750        0.12418700         0.00025437        
52.06250000        0.12406300         0.00025646        
52.07031250        0.12387500         0.00025168        
52.07812500        0.12375000         0.00023599        
52.08593750        0.12356300         0.00021076        
52.09375000        0.12331200         0.00018112        
52.10156250        0.12318700         0.00015264        
52.10937500        0.12300000         0.00012817        
52.11718750        0.12287500         0.00010633        
52.12500000        0.12256200         0.00008238        
52.13281250        0.12243800         0.00005116        
52.14062500        0.12231200         0.00001047        
52.14843750        0.12200000         -0.00003671       
52.15625000        0.12181200         -0.00008274       
52.16406250        0.12168700         -0.00011831       
52.17187500        0.12143800         -0.00013690       
52.17968750        0.12131200         -0.00013834       
52.18750000        0.12118700         -0.00012980       
52.19531250        0.12106300         -0.00012329       
52.20312500        0.12075000         -0.00013061       
52.21093750        0.12062500         -0.00015777       
52.21875000        0.12050000         -0.00020154       
52.22656250        0.12025000         -0.00024984       
52.23437500        0.12006200         -0.00028611       
52.24218750        0.11993800         -0.00029603       
52.25000000        0.11968700         -0.00027381       
52.25781250        0.11962500         -0.00022530       
52.26562500        0.11950000         -0.00016653       
52.27343750        0.11950000         -0.00011801       
52.28125000        0.11925000         -0.00009729       
52.28906250        0.11912500         -0.00011247       
52.29687500        0.11893700         -0.00015955       
52.30468750        0.11862500         -0.00022429       
52.31250000        0.11850000         -0.00028796       
52.32031250        0.11831300         -0.00033421       
52.32812500        0.11800000         -0.00035452       
52.33593750        0.11787500         -0.00035022       
52.34375000        0.11781300         -0.00033062       
52.35156250        0.11768800         -0.00030854       
52.35937500        0.11750000         -0.00029542       
52.36718750        0.11731300         -0.00029795       
52.37500000        0.11725000         -0.00031734       
52.38281250        0.11687500         -0.00035069       
52.39062500        0.11675000         -0.00039334       
52.39843750        0.11656200         -0.00044045       
52.40625000        0.11637500         -0.00048714       
52.41406250        0.11612500         -0.00052731       
52.42187500        0.11600000         -0.00055238       
52.42968750        0.11593700         -0.00055132       
52.43750000        0.11562500         -0.00051280       
52.44531250        0.11556200         -0.00042898       
52.45312500        0.11556200         -0.00029952       
52.46093750        0.11562500         -0.00013389       
52.46875000        0.11562500         0.00004955        
52.47656250        0.11568700         0.00022778        
52.48437500        0.11568700         0.00037942        
52.49218750        0.11556200         0.00049068        
52.50000000        0.11550000         0.00055878        
52.50781250        0.11537500         0.00059141        
52.51562500        0.11518800         0.00060262        
52.52343750        0.11506200         0.00060688        
52.53125000        0.11500000         0.00061376        
52.53906250        0.11481200         0.00062536        
52.54687500        0.11462500         0.00063727        
52.55468750        0.11450000         0.00064212        
52.56250000        0.11437500         0.00063408        
52.57031250        0.11406300         0.00061181        
52.57812500        0.11393700         0.00057885        
52.58593750        0.11381200         0.00054133        
52.59375000        0.11356300         0.00050443        
52.60156250        0.11343700         0.00046951        
52.60937500        0.11325000         0.00043349        
52.61718750        0.11293700         0.00039080        
52.62500000        0.11275000         0.00033702        
52.63281250        0.11256300         0.00027230        
52.64062500        0.11243700         0.00020284        
52.64843750        0.11206300         0.00013929        
52.65625000        0.11193700         0.00009295        
52.66406250        0.11181200         0.00007095        
52.67187500        0.11156200         0.00007297        
52.67968750        0.11150000         0.00009072        
52.68750000        0.11137500         0.00011074        
52.69531250        0.11112500         0.00011928        
52.70312500        0.11100000         0.00010741        
52.71093750        0.11087500         0.00007414        
52.71875000        0.11068700         0.00002648        
52.72656250        0.11043800         -0.00002356       
52.73437500        0.11025000         -0.00006364       
52.74218750        0.11012500         -0.00008560       
52.75000000        0.10987500         -0.00008799       
52.75781250        0.10975000         -0.00007607       
52.76562500        0.10968700         -0.00005934       
52.77343750        0.10950000         -0.00004802       
52.78125000        0.10937500         -0.00004970       
52.78906250        0.10925000         -0.00006751       
52.79687500        0.10906300         -0.00009984       
52.80468750        0.10875000         -0.00014156       
52.81250000        0.10856200         -0.00018578       
52.82031250        0.10850000         -0.00022563       
52.82812500        0.10825000         -0.00025558       
52.83593750        0.10812500         -0.00027226       
52.84375000        0.10800000         -0.00027504       
52.85156250        0.10775000         -0.00026625       
52.85937500        0.10768700         -0.00025106       
52.86718750        0.10756200         -0.00023660       
52.87500000        0.10743700         -0.00023024       
52.88281250        0.10718700         -0.00023735       
52.89062500        0.10706300         -0.00025915       
52.89843750        0.10693700         -0.00029164       
52.90625000        0.10668700         -0.00032651       
52.91406250        0.10662500         -0.00035376       
52.92187500        0.10650000         -0.00036572       
52.92968750        0.10612500         -0.00036045       
52.93750000        0.10606200         -0.00034335       
52.94531250        0.10600000         -0.00032573       
52.95312500        0.10593800         -0.00032061       
52.96093750        0.10568700         -0.00033710       
52.96875000        0.10550000         -0.00037564       
52.97656250        0.10537500         -0.00042601       
52.98437500        0.10512500         -0.00046936       
52.99218750        0.10493800         -0.00048370       
53.00000000        0.10487500         -0.00045107       
53.00781250        0.10481300         -0.00036371       
53.01562500        0.10481300         -0.00022703       
53.02343750        0.10481300         -0.00005830       
53.03125000        0.10487500         0.00011852        
53.03906250        0.10493800         0.00027964        
53.04687500        0.10487500         0.00040769        
53.05468750        0.10481300         0.00049516        
53.06250000        0.10468800         0.00054426        
53.07031250        0.10462500         0.00056382        
53.07812500        0.10450000         0.00056476        
53.08593750        0.10431300         0.00055626        
53.09375000        0.10412500         0.00054370        
53.10156250        0.10406200         0.00052897        
53.10937500        0.10387500         0.00051201        
53.11718750        0.10368800         0.00049273        
53.12500000        0.10356200         0.00047187        
53.13281250        0.10343700         0.00045063        
53.14062500        0.10312500         0.00042936        
53.14843750        0.10306200         0.00040650        
53.15625000        0.10293700         0.00037847        
53.16406250        0.10275000         0.00034109        
53.17187500        0.10250000         0.00029195        
53.17968750        0.10237500         0.00023259        
53.18750000        0.10225000         0.00016946        
53.19531250        0.10187500         0.00011283        
53.20312500        0.10175000         0.00007378        
53.21093750        0.10162500         0.00006052        
53.21875000        0.10150000         0.00007520        
53.22656250        0.10143700         0.00011274        
53.23437500        0.10137500         0.00016210        
53.24218750        0.10131300         0.00020956        
53.25000000        0.10112500         0.00024282        
53.25781250        0.10093700         0.00025448        
53.26562500        0.10093700         0.00024358        
53.27343750        0.10068700         0.00021500        
53.28125000        0.10056300         0.00017696        
53.28906250        0.10043700         0.00013794        
53.29687500        0.10018800         0.00010395        
53.30468750        0.10006200         0.00007727        
53.31250000        0.09993800         0.00005668        
53.32031250        0.09981200         0.00003896        
53.32812500        0.09956300         0.00002076        
53.33593750        0.09943700         0.00000006        
53.34375000        0.09931200         -0.00002317       
53.35156250        0.09918800         -0.00004737       
53.35937500        0.09900000         -0.00007043       
53.36718750        0.09893700         -0.00009076       
53.37500000        0.09868800         -0.00010817       
53.38281250        0.09856300         -0.00012401       
53.39062500        0.09843700         -0.00014072       
53.39843750        0.09831200         -0.00016092       
53.40625000        0.09806300         -0.00018643       
53.41406250        0.09800000         -0.00021748       
53.42187500        0.09787500         -0.00025230       
53.42968750        0.09762500         -0.00028741       
53.43750000        0.09750000         -0.00031839       
53.44531250        0.09737500         -0.00034096       
53.45312500        0.09725000         -0.00035226       
53.46093750        0.09706200         -0.00035176       
53.46875000        0.09693700         -0.00034160       
53.47656250        0.09693700         -0.00032631       
53.48437500        0.09675000         -0.00031166       
53.49218750        0.09662500         -0.00030333       
53.50000000        0.09656200         -0.00030549       
53.50781250        0.09637500         -0.00031994       
53.51562500        0.09625000         -0.00034592       
53.52343750        0.09612500         -0.00038069       
53.53125000        0.09593700         -0.00042039       
53.53906250        0.09568700         -0.00046098       
53.54687500        0.09556300         -0.00049868       
53.55468750        0.09550000         -0.00052995       
53.56250000        0.09531200         -0.00055106       
53.57031250        0.09518700         -0.00055784       
53.57812500        0.09512500         -0.00054576       
53.58593750        0.09493800         -0.00051069       
53.59375000        0.09493800         -0.00045019       
53.60156250        0.09487500         -0.00036470       
53.60937500        0.09481200         -0.00025833       
53.61718750        0.09487500         -0.00013858       
53.62500000        0.09493800         -0.00001514       
53.63281250        0.09487500         0.00010198        
53.64062500        0.09487500         0.00020435        
53.64843750        0.09481200         0.00028646        
53.65625000        0.09475000         0.00034614        
53.66406250        0.09462500         0.00038407        
53.67187500        0.09456200         0.00040290        
53.67968750        0.09443700         0.00040626        
53.68750000        0.09437500         0.00039825        
53.69531250        0.09418800         0.00038327        
53.70312500        0.09406200         0.00036603        
53.71093750        0.09393700         0.00035128        
53.71875000        0.09375000         0.00034313        
53.72656250        0.09362500         0.00034396        
53.73437500        0.09356200         0.00035337        
53.74218750        0.09343700         0.00036788        
53.75000000        0.09331300         0.00038154        
53.75781250        0.09325000         0.00038774        
53.76562500        0.09318700         0.00038149        
53.77343750        0.09287500         0.00036129        
53.78125000        0.09275000         0.00032997        
53.78906250        0.09262500         0.00029378        
53.79687500        0.09250000         0.00026023        
53.80468750        0.09231200         0.00023543        
53.81250000        0.09225000         0.00022200        
53.82031250        0.09200000         0.00021851        
53.82812500        0.09193700         0.00022064        
53.83593750        0.09187500         0.00022346        
53.84375000        0.09168800         0.00022387        
53.85156250        0.09150000         0.00022203        
53.85937500        0.09143700         0.00022098        
53.86718750        0.09137500         0.00022478        
53.87500000        0.09118800         0.00023586        
53.88281250        0.09106300         0.00025306        
53.89062500        0.09100000         0.00027121        
53.89843750        0.09087500         0.00028273        
53.90625000        0.09068700         0.00028068        
53.91406250        0.09062500         0.00026183        
53.92187500        0.09050000         0.00022855        
53.92968750        0.09018700         0.00018833        
53.93750000        0.09006200         0.00015124        
53.94531250        0.09000000         0.00012605        
53.95312500        0.08975000         0.00011678        
53.96093750        0.08968700         0.00012104        
53.96875000        0.08956200         0.00013105        
53.97656250        0.08950000         0.00013684        
53.98437500        0.08925000         0.00013043        
53.99218750        0.08912500         0.00010925        
54.00000000        0.08900000         0.00007735        
54.00781250        0.08875000         0.00004382        
54.01562500        0.08868800         0.00001916        
54.02343750        0.08856300         0.00001100        
54.03125000        0.08837500         0.00002097        
54.03906250        0.08831200         0.00004397        
54.04687500        0.08818700         0.00007015        
54.05468750        0.08806300         0.00008876        
54.06250000        0.08787500         0.00009221        
54.07031250        0.08781200         0.00007886        
54.07812500        0.08768700         0.00005338        
54.08593750        0.08743800         0.00002456        
54.09375000        0.08731200         0.00000174        
54.10156250        0.08725000         -0.00000879       
54.10937500        0.08700000         -0.00000596       
54.11718750        0.08687500         0.00000614        
54.12500000        0.08681300         0.00002037        
54.13281250        0.08675000         0.00002972        
54.14062500        0.08650000         0.00003008        
54.14843750        0.08637500         0.00002163        
54.15625000        0.08631200         0.00000826        
54.16406250        0.08606200         -0.00000449       
54.17187500        0.08600000         -0.00001202       
54.17968750        0.08587500         -0.00001265       
54.18750000        0.08568700         -0.00000813       
54.19531250        0.08556300         -0.00000267       
54.20312500        0.08543800         -0.00000088       
54.21093750        0.08531200         -0.00000575       
54.21875000        0.08512500         -0.00001746       
54.22656250        0.08506200         -0.00003356       
54.23437500        0.08493700         -0.00005027       
54.24218750        0.08468800         -0.00006432       
54.25000000        0.08456300         -0.00007444       
54.25781250        0.08443700         -0.00008180       
54.26562500        0.08425000         -0.00008932       
54.27343750        0.08412500         -0.00010014       
54.28125000        0.08406200         -0.00011612       
54.28906250        0.08393800         -0.00013686       
54.29687500        0.08368700         -0.00015980       
54.30468750        0.08350000         -0.00018121       
54.31250000        0.08337500         -0.00019766       
54.32031250        0.08325000         -0.00020719       
54.32812500        0.08312500         -0.00020983       
54.33593750        0.08306300         -0.00020729       
54.34375000        0.08287500         -0.00020203       
54.35156250        0.08268700         -0.00019637       
54.35937500        0.08262500         -0.00019184       
54.36718750        0.08256200         -0.00018926       
54.37500000        0.08231300         -0.00018916       
54.38281250        0.08225000         -0.00019225       
54.39062500        0.08212500         -0.00019965       
54.39843750        0.08187500         -0.00021255       
54.40625000        0.08181300         -0.00023163       
54.41406250        0.08168800         -0.00025647       
54.42187500        0.08156200         -0.00028541       
54.42968750        0.08125000         -0.00031610       
54.43750000        0.08118800         -0.00034634       
54.44531250        0.08106300         -0.00037503       
54.45312500        0.08081200         -0.00040234       
54.46093750        0.08068700         -0.00042908       
54.46875000        0.08062500         -0.00045535       
54.47656250        0.08037500         -0.00047894       
54.48437500        0.08025000         -0.00049449       
54.49218750        0.08018700         -0.00049397       
54.50000000        0.08000000         -0.00046855       
54.50781250        0.07993800         -0.00041143       
54.51562500        0.07993800         -0.00032069       
54.52343750        0.07993800         -0.00020082       
54.53125000        0.07993800         -0.00006248       
54.53906250        0.07993800         0.00007980        
54.54687500        0.07993800         0.00021101        
54.55468750        0.07993800         0.00031926        
54.56250000        0.07987500         0.00039810        
54.57031250        0.07981200         0.00044714        
54.57812500        0.07975000         0.00047078        
54.58593750        0.07956200         0.00047592        
54.59375000        0.07943700         0.00046961        
54.60156250        0.07931300         0.00045751        
54.60937500        0.07912500         0.00044347        
54.61718750        0.07906200         0.00043009        
54.62500000        0.07893800         0.00041950        
54.63281250        0.07875000         0.00041371        
54.64062500        0.07862500         0.00041421        
54.64843750        0.07850000         0.00042105        
54.65625000        0.07843700         0.00043198        
54.66406250        0.07825000         0.00044235        
54.67187500        0.07812500         0.00044608        
54.67968750        0.07806300         0.00043756        
54.68750000        0.07787500         0.00041373        
54.69531250        0.07775000         0.00037547        
54.70312500        0.07756200         0.00032769        
54.71093750        0.07725000         0.00027787        
54.71875000        0.07718800         0.00023375        
54.72656250        0.07706200         0.00020107        
54.73437500        0.07693700         0.00018206        
54.74218750        0.07668700         0.00017545        
54.75000000        0.07662500         0.00017755        
54.75781250        0.07650000         0.00018396        
54.76562500        0.07637500         0.00019092        
54.77343750        0.07625000         0.00019584        
54.78125000        0.07612500         0.00019707        
54.78906250        0.07606300         0.00019313        
54.79687500        0.07581300         0.00018236        
54.80468750        0.07568700         0.00016320        
54.81250000        0.07556300         0.00013517        
54.82031250        0.07531300         0.00010001        
54.82812500        0.07531300         0.00006208        
54.83593750        0.07512500         0.00002753        
54.84375000        0.07487500         0.00000234        
54.85156250        0.07468800         -0.00001017       
54.85937500        0.07462500         -0.00001111       
54.86718750        0.07456200         -0.00000616       
54.87500000        0.07437500         -0.00000366       
54.88281250        0.07425000         -0.00001131       
54.89062500        0.07412500         -0.00003277       
54.89843750        0.07387500         -0.00006576       
54.90625000        0.07381200         -0.00010255       
54.91406250        0.07362500         -0.00013286       
54.92187500        0.07343700         -0.00014814       
54.92968750        0.07331200         -0.00014522       
54.93750000        0.07325000         -0.00012791       
54.94531250        0.07312500         -0.00010561       
54.95312500        0.07300000         -0.00008951       
54.96093750        0.07287500         -0.00008796       
54.96875000        0.07275000         -0.00010300       
54.97656250        0.07256200         -0.00012961       
54.98437500        0.07243800         -0.00015797       
54.99218750        0.07225000         -0.00017777       
55.00000000        0.07212500         -0.00018269       
55.00781250        0.07200000         -0.00017299       
55.01562500        0.07193700         -0.00015517       
55.02343750        0.07181300         -0.00013888       
55.03125000        0.07162500         -0.00013243       
55.03906250        0.07156300         -0.00013897       
55.04687500        0.07137500         -0.00015513       
55.05468750        0.07118800         -0.00017242       
55.06250000        0.07112500         -0.00018106       
55.07031250        0.07106200         -0.00017422       
55.07812500        0.07081200         -0.00015091       
55.08593750        0.07075000         -0.00011636       
55.09375000        0.07068800         -0.00007965       
55.10156250        0.07062500         -0.00004991       
55.10937500        0.07043700         -0.00003283       
55.11718750        0.07037500         -0.00002873       
55.12500000        0.07025000         -0.00003324       
55.13281250        0.07000000         -0.00003985       
55.14062500        0.07000000         -0.00004303       
55.14843750        0.06981300         -0.00004060       
55.15625000        0.06968700         -0.00003420       
55.16406250        0.06956300         -0.00002784       
55.17187500        0.06943700         -0.00002556       
55.17968750        0.06937500         -0.00002917       
55.18750000        0.06918700         -0.00003738       
55.19531250        0.06900000         -0.00004660       
55.20312500        0.06893800         -0.00005284       
55.21093750        0.06875000         -0.00005377       
55.21875000        0.06862500         -0.00004982       
55.22656250        0.06856200         -0.00004396       
55.23437500        0.06843800         -0.00004014       
55.24218750        0.06825000         -0.00004143       
55.25000000        0.06812500         -0.00004874       
55.25781250        0.06806200         -0.00006068       
55.26562500        0.06781300         -0.00007457       
55.27343750        0.06775000         -0.00008800       
55.28125000        0.06756200         -0.00009987       
55.28906250        0.06737500         -0.00011038       
55.29687500        0.06731300         -0.00012000       
55.30468750        0.06718800         -0.00012783       
55.31250000        0.06712500         -0.00013044       
55.32031250        0.06687500         -0.00012206       
55.32812500        0.06681200         -0.00009613       
55.33593750        0.06668800         -0.00004792       
55.34375000        0.06662500         0.00002295        
55.35156250        0.06668800         0.00011122        
55.35937500        0.06662500         0.00020662        
55.36718750        0.06656300         0.00029620        
55.37500000        0.06650000         0.00036777        
55.38281250        0.06643700         0.00041297        
55.39062500        0.06637500         0.00042913        
55.39843750        0.06612500         0.00041924        
55.40625000        0.06593700         0.00039035        
55.41406250        0.06587500         0.00035116        
55.42187500        0.06568700         0.00030978        
55.42968750        0.06556300         0.00027224        
55.43750000        0.06543800         0.00024206        
55.44531250        0.06512500         0.00022064        
55.45312500        0.06506200         0.00020775        
55.46093750        0.06493800         0.00020207        
55.46875000        0.06481200         0.00020125        
55.47656250        0.06462500         0.00020211        
55.48437500        0.06456200         0.00020095        
55.49218750        0.06450000         0.00019435        
55.50000000        0.06425000         0.00018022        
55.50781250        0.06412500         0.00015867        
55.51562500        0.06400000         0.00013222        
55.52343750        0.06375000         0.00010513        
55.53125000        0.06362500         0.00008197        
55.53906250        0.06356200         0.00006600        
55.54687500        0.06343700         0.00005812        
55.55468750        0.06325000         0.00005675        
55.56250000        0.06312500         0.00005887        
55.57031250        0.06300000         0.00006155        
55.57812500        0.06287500         0.00006325        
55.58593750        0.06275000         0.00006423        
55.59375000        0.06268700         0.00006586        
55.60156250        0.06243800         0.00006916        
55.60937500        0.06237500         0.00007353        
55.61718750        0.06231200         0.00007629        
55.62500000        0.06218800         0.00007362        
55.63281250        0.06193700         0.00006249        
55.64062500        0.06181300         0.00004261        
55.64843750        0.06175000         0.00001749        
55.65625000        0.06150000         -0.00000632       
55.66406250        0.06143700         -0.00002159       
55.67187500        0.06131200         -0.00002350       
55.67968750        0.06118700         -0.00001215       
55.68750000        0.06100000         0.00000688        
55.69531250        0.06093800         0.00002432        
55.70312500        0.06087500         0.00003070        
55.71093750        0.06068700         0.00002028        
55.71875000        0.06056200         -0.00000645       
55.72656250        0.06043800         -0.00004281       
55.73437500        0.06018800         -0.00007855       
55.74218750        0.06006200         -0.00010404       
55.75000000        0.05993800         -0.00011423       
55.75781250        0.05987500         -0.00011062       
55.76562500        0.05968700         -0.00010031       
55.77343750        0.05962500         -0.00009267       
55.78125000        0.05950000         -0.00009490       
55.78906250        0.05931300         -0.00010868       
55.79687500        0.05918800         -0.00012935       
55.80468750        0.05912500         -0.00014792       
55.81250000        0.05887500         -0.00015522       
55.82031250        0.05881200         -0.00014614       
