Tiempo               Voltaje_Original       Voltaje_Filtrado
13195.31000000     0.74000000         -16263722349844.33007812
13203.12000000     0.74000000         -15861309081593.77148438
13210.94000000     0.73000000         -15465750589250.70703125
13218.75000000     0.72000000         -15076955764127.34570312
13226.56000000     0.71000000         -14694834400002.95898438
13234.37000000     0.71000000         -14319297188991.33593750
13242.19000000     0.71000000         -13950255717327.27539062
13250.00000000     0.70000000         -13587622461074.73828125
13257.81000000     0.70000000         -13231310781759.73046875
13265.62000000     0.71000000         -12881234921930.33789062
13273.44000000     0.71000000         -12537310000645.56445312
13281.25000000     0.72000000         -12199452008894.15234375
13289.06000000     0.72000000         -11867577804944.79492188
13296.87000000     0.73000000         -11541605109629.77929688
13304.69000000     0.72000000         -11221452501564.75390625
13312.50000000     0.71000000         -10907039412308.01953125
13320.31000000     0.71000000         -10598286121462.75781250
13328.12000000     0.70000000         -10295113751724.97460938
13335.94000000     0.69000000         -9997444263879.26953125
13343.75000000     0.69000000         -9705200451744.05468750
13351.56000000     0.69000000         -9418305937067.65234375
13359.37000000     0.69000000         -9136685164376.67773438
13367.19000000     0.69000000         -8860263395778.63671875
13375.00000000     0.69000000         -8588966705721.89648438
13382.81000000     0.69000000         -8322721975717.63769531
13390.62000000     0.69000000         -8061456889028.61523438
13398.44000000     0.69000000         -7805099925328.40039062
13406.25000000     0.69000000         -7553580355333.08691406
13414.06000000     0.69000000         -7306828235406.33691406
13421.87000000     0.69000000         -7064774402138.44921875
13429.69000000     0.68000000         -6827350466900.22656250
13437.50000000     0.68000000         -6594488810372.56152344
13445.31000000     0.68000000         -6366122577052.88964844
13453.12000000     0.69000000         -6142185669740.03906250
13460.94000000     0.69000000         -5922612743999.42675781
13468.75000000     0.69000000         -5707339202611.02636719
13476.56000000     0.70000000         -5496301190002.80957031
13484.37000000     0.70000000         -5289435586672.43164062
13492.19000000     0.70000000         -5086680003599.64257812
13500.00000000     0.69000000         -4887972776651.29687500
13507.81000000     0.68000000         -4693252960980.04882812
13515.62000000     0.68000000         -4502460325417.28417969
13523.44000000     0.67000000         -4315535346861.00292969
13531.25000000     0.67000000         -4132419204660.06494141
13539.06000000     0.67000000         -3953053774996.73779297
13546.87000000     0.67000000         -3777381625269.53369141
13554.69000000     0.68000000         -3605346008477.87597656
13562.50000000     0.68000000         -3436890857609.56689453
13570.31000000     0.69000000         -3271960780031.96289062
13578.12000000     0.69000000         -3110501051887.97607422
13585.94000000     0.69000000         -2952457612498.06884766
13593.75000000     0.68000000         -2797777058769.23095703
13601.56000000     0.67000000         -2646406639611.62060547
13609.37000000     0.66000000         -2498294250363.29785156
13617.19000000     0.66000000         -2353388427223.52685547
13625.00000000     0.66000000         -2211638341695.43408203
13632.81000000     0.66000000         -2072993795039.06542969
13640.62000000     0.66000000         -1937405212735.91430664
13648.44000000     0.65000000         -1804823638965.91723633
13656.25000000     0.65000000         -1675200731097.88110352
13664.06000000     0.65000000         -1548488754194.31396484
13671.87000000     0.65000000         -1424640575531.45898438
13679.69000000     0.65000000         -1303609659135.14868164
13687.50000000     0.65000000         -1185350060333.11254883
13695.31000000     0.65000000         -1069816420324.50341797
13703.12000000     0.65000000         -956963960767.43481445
13710.94000000     0.65000000         -846748478385.26318359
13718.75000000     0.65000000         -739126339592.22705078
13726.56000000     0.65000000         -634054475138.92333984
13734.37000000     0.66000000         -531490374778.08172607
13742.19000000     0.67000000         -431392081951.15979004
13750.00000000     0.67000000         -333718188496.34747314
13757.81000000     0.67000000         -238427829378.59729004
13765.62000000     0.66000000         -145480677442.25170898
13773.44000000     0.66000000         -54836938186.74929047
13781.25000000     0.65000000         33542655434.19158936
13789.06000000     0.64000000         119696848189.53950500
13796.87000000     0.64000000         203663867723.63876343
13804.69000000     0.64000000         285481429684.09899902
13812.50000000     0.64000000         365186742824.33624268
13820.31000000     0.64000000         442816514080.30572510
13828.12000000     0.65000000         518406953621.13049316
13835.94000000     0.66000000         591993779873.45117188
13843.75000000     0.66000000         663612224519.32287598
13851.56000000     0.66000000         733297037467.35998535
13859.37000000     0.65000000         801082491796.69555664
13867.19000000     0.64000000         867002388673.31396484
13875.00000000     0.64000000         931090062238.47521973
13882.81000000     0.63000000         993378384469.21228027
13890.62000000     0.63000000         1053899770011.09619141
13898.44000000     0.62000000         1112686180983.42480469
13906.25000000     0.62000000         1169769131756.71411133
13914.06000000     0.62000000         1225179693702.10937500
13921.87000000     0.62000000         1278948499912.33374023
13929.69000000     0.62000000         1331105749894.08081055
13937.50000000     0.62000000         1381681214232.05590820
13945.31000000     0.62000000         1430704239224.87084961
13953.12000000     0.62000000         1478203751492.69580078
13960.94000000     0.62000000         1524208262556.29199219
13968.75000000     0.62000000         1568745873387.10131836
13976.56000000     0.62000000         1611844278928.35595703
13984.37000000     0.62000000         1653530772587.41699219
13992.19000000     0.62000000         1693832250699.51684570
14000.00000000     0.62000000         1732775216962.78369141
14007.81000000     0.62000000         1770385786844.08056641
14015.62000000     0.62000000         1806689691955.05957031
14023.44000000     0.63000000         1841712284398.03442383
14031.25000000     0.64000000         1875478541081.73120117
14039.06000000     0.64000000         1908013068007.33276367
14046.87000000     0.64000000         1939340104525.18383789
14054.69000000     0.63000000         1969483527562.13745117
14062.50000000     0.62000000         1998466855819.10839844
14070.31000000     0.61000000         2026313253938.36767578
14078.12000000     0.60000000         2053045536640.59960938
14085.94000000     0.60000000         2078686172832.30493164
14093.75000000     0.60000000         2103257289684.17968750
14101.56000000     0.60000000         2126780676680.51416016
14109.37000000     0.60000000         2149277789638.97680664
14117.19000000     0.61000000         2170769754699.85717773
14125.00000000     0.62000000         2191277372284.05859375
14132.81000000     0.62000000         2210821121019.66699219
14140.62000000     0.62000000         2229421161637.51171875
14148.44000000     0.62000000         2247097340836.52636719
14156.25000000     0.61000000         2263869195119.67626953
14164.06000000     0.60000000         2279755954600.85253906
14171.87000000     0.59000000         2294776546782.68017578
14179.69000000     0.58000000         2308949600305.04638672
14187.50000000     0.58000000         2322293448664.26025391
14195.31000000     0.58000000         2334826133902.84521484
14203.12000000     0.58000000         2346565410269.81347656
14210.94000000     0.58000000         2357528747851.00488281
14218.75000000     0.58000000         2367733336168.88037109
14226.56000000     0.58000000         2377196087751.16259766
14234.37000000     0.58000000         2385933641668.01220703
14242.19000000     0.57000000         2393962367037.91748047
14250.00000000     0.57000000         2401298366502.78857422
14257.81000000     0.57000000         2407957479672.70751953
14265.62000000     0.57000000         2413955286540.51855469
14273.44000000     0.57000000         2419307110866.23291016
14281.25000000     0.57000000         2424028023531.20214844
14289.06000000     0.57000000         2428132845862.01269531
14296.87000000     0.57000000         2431636152923.96923828
14304.69000000     0.58000000         2434552276784.00146484
14312.50000000     0.58000000         2436895309742.88671875
14320.31000000     0.58000000         2438679107536.71142578
14328.12000000     0.58000000         2439917292507.39306641
14335.94000000     0.57000000         2440623256742.02978516
14343.75000000     0.57000000         2440810165181.01611328
14351.56000000     0.56000000         2440490958694.97363281
14359.37000000     0.55000000         2439678357130.36376953
14367.19000000     0.55000000         2438384862323.31103516
14375.00000000     0.55000000         2436622761081.08154297
14382.81000000     0.55000000         2434404128131.04736328
14390.62000000     0.56000000         2431740829037.66992188
14398.44000000     0.56000000         2428644523088.54248047
14406.25000000     0.56000000         2425126666150.27978516
14414.06000000     0.56000000         2421198513494.20605469
14421.87000000     0.56000000         2416871122591.04931641
14429.69000000     0.56000000         2412155355873.78271484
14437.50000000     0.56000000         2407061883468.25439453
14445.31000000     0.55000000         2401601185891.81298828
14453.12000000     0.54000000         2395783556720.53417969
14460.94000000     0.54000000         2389619105225.75146484
14468.75000000     0.53000000         2383117758980.29687500
14476.56000000     0.53000000         2376289266434.45068359
14484.37000000     0.53000000         2369143199461.46289062
14492.19000000     0.53000000         2361688955872.75439453
14500.00000000     0.53000000         2353935761903.21679688
14507.81000000     0.53000000         2345892674667.11376953
14515.62000000     0.53000000         2337568584584.86914062
14523.44000000     0.53000000         2328972217780.71582031
14531.25000000     0.53000000         2320112138451.13281250
14539.06000000     0.52000000         2310996751204.28222656
14546.87000000     0.52000000         2301634303370.96777344
14554.69000000     0.52000000         2292032887287.59472656
14562.50000000     0.52000000         2282200442551.28369141
14570.31000000     0.52000000         2272144758247.03662109
14578.12000000     0.52000000         2261873475146.89355469
14585.94000000     0.53000000         2251394087881.23974609
14593.75000000     0.54000000         2240713947082.54052734
14601.56000000     0.54000000         2229840261501.73779297
14609.37000000     0.54000000         2218780100097.41308594
14617.19000000     0.54000000         2207540394097.80957031
14625.00000000     0.53000000         2196127939035.95141602
14632.81000000     0.52000000         2184549396758.32055664
14640.62000000     0.51000000         2172811297407.62890625
14648.44000000     0.51000000         2160920041380.19848633
14656.25000000     0.50000000         2148881901258.35961914
14664.06000000     0.50000000         2136703023718.10253906
14671.87000000     0.50000000         2124389431412.21875000
14679.69000000     0.50000000         2111947024829.41406250
14687.50000000     0.51000000         2099381584130.16870117
14695.31000000     0.52000000         2086698770960.07153320
14703.12000000     0.53000000         2073904130240.97412109
14710.94000000     0.53000000         2061003091939.95507812
14718.75000000     0.53000000         2048000972816.13574219
14726.56000000     0.52000000         2034902978145.67749023
14734.37000000     0.51000000         2021714203425.54248047
14742.19000000     0.50000000         2008439636056.58374023
14750.00000000     0.49000000         1995084157006.35473633
14757.81000000     0.49000000         1981652542451.88476562
14765.62000000     0.49000000         1968149465402.54418945
14773.44000000     0.49000000         1954579497303.01635742
14781.25000000     0.49000000         1940947109616.44921875
14789.06000000     0.49000000         1927256675388.00341797
14796.87000000     0.48000000         1913512470789.07080078
14804.69000000     0.48000000         1899718676642.34375000
14812.50000000     0.48000000         1885879379927.80444336
14820.31000000     0.48000000         1871998575269.68627930
14828.12000000     0.48000000         1858080166404.51123047
14835.94000000     0.48000000         1844127967630.43701172
14843.75000000     0.48000000         1830145705238.23510742
14851.56000000     0.48000000         1816137018924.13305664
14859.37000000     0.48000000         1802105463184.60839844
14867.19000000     0.48000000         1788054508693.10839844
14875.00000000     0.48000000         1773987543658.72509766
14882.81000000     0.49000000         1759907875167.06103516
14890.62000000     0.50000000         1745818730503.73754883
14898.44000000     0.50000000         1731723258461.15673828
14906.25000000     0.50000000         1717624530629.07421875
14914.06000000     0.49000000         1703525542669.24731445
14921.87000000     0.49000000         1689429215574.13769531
14929.69000000     0.47000000         1675338396909.64086914
14937.50000000     0.47000000         1661255862042.08105469
14945.31000000     0.46000000         1647184315350.00048828
14953.12000000     0.46000000         1633126391421.23022461
14960.94000000     0.46000000         1619084656235.39013672
14968.75000000     0.47000000         1605061608331.66308594
14976.56000000     0.48000000         1591059679961.76391602
14984.37000000     0.48000000         1577081238228.40063477
14992.19000000     0.48000000         1563128586209.81494141
15000.00000000     0.48000000         1549203964070.90820312
15007.81000000     0.47000000         1535309550161.05517578
15015.62000000     0.46000000         1521447462098.41040039
15023.44000000     0.45000000         1507619757840.60473633
15031.25000000     0.45000000         1493828436742.06176758
15039.06000000     0.44000000         1480075440598.35791016
15046.87000000     0.44000000         1466362654677.94262695
15054.69000000     0.44000000         1452691908741.26293945
15062.50000000     0.44000000         1439064978047.18847656
15070.31000000     0.44000000         1425483584346.73461914
15078.12000000     0.44000000         1411949396864.24609375
15085.94000000     0.44000000         1398464033266.20312500
15093.75000000     0.44000000         1385029060617.64233398
15101.56000000     0.44000000         1371645996326.02099609
15109.37000000     0.44000000         1358316309072.36962891
15117.19000000     0.44000000         1345041419729.78906250
15125.00000000     0.44000000         1331822702269.61499023
15132.81000000     0.45000000         1318661484655.70214844
15140.62000000     0.46000000         1305559049727.16259766
15148.44000000     0.46000000         1292516636069.63281250
15156.25000000     0.46000000         1279535438874.86645508
15164.06000000     0.46000000         1266616610788.33056641
15171.87000000     0.45000000         1253761262744.59985352
15179.69000000     0.44000000         1240970464790.63842773
15187.50000000     0.43000000         1228245246897.29101562
15195.31000000     0.42000000         1215586599759.26342773
15203.12000000     0.42000000         1202995475583.58105469
15210.94000000     0.42000000         1190472788866.26098633
15218.75000000     0.42000000         1178019417156.97802734
15226.56000000     0.43000000         1165636201811.78393555
15234.37000000     0.44000000         1153323948734.28271484
15242.19000000     0.44000000         1141083429105.83764648
15250.00000000     0.44000000         1128915380105.26293945
15257.81000000     0.43000000         1116820505618.12670898
15265.62000000     0.43000000         1104799476935.50024414
15273.44000000     0.41000000         1092852933441.87719727
15281.25000000     0.41000000         1080981483292.05908203
15289.06000000     0.40000000         1069185704076.98034668
15296.87000000     0.40000000         1057466143478.56738281
15304.69000000     0.40000000         1045823319913.75659180
15312.50000000     0.40000000         1034257723167.82580566
15320.31000000     0.40000000         1022769815017.24829102
15328.12000000     0.40000000         1011360029842.27880859
15335.94000000     0.40000000         1000028775229.42773438
15343.75000000     0.40000000         988776432563.87963867
15351.56000000     0.40000000         977603357611.83654785
15359.37000000     0.39000000         966509881092.81359863
15367.19000000     0.39000000         955496309241.98376465
15375.00000000     0.39000000         944562924362.68896484
15382.81000000     0.39000000         933709985369.21997070
15390.62000000     0.39000000         922937728319.95825195
15398.44000000     0.39000000         912246366940.95617676
15406.25000000     0.39000000         901636093140.01672363
15414.06000000     0.39000000         891107077511.38195801
15421.87000000     0.39000000         880659469831.24621582
15429.69000000     0.38000000         870293399544.40026855
15437.50000000     0.38000000         860008976242.28808594
15445.31000000     0.38000000         849806290132.65075684
15453.12000000     0.38000000         839685412500.85607910
15460.94000000     0.38000000         829646396162.99829102
15468.75000000     0.38000000         819689275910.89306641
15476.56000000     0.38000000         809814068949.10595703
15484.37000000     0.37000000         800020775324.10754395
15492.19000000     0.37000000         790309378345.63403320
15500.00000000     0.37000000         780679845000.40588379
15507.81000000     0.37000000         771132126358.44348145
15515.62000000     0.37000000         761666157972.21643066
15523.44000000     0.37000000         752281860268.78735352
15531.25000000     0.37000000         742979138935.03442383
15539.06000000     0.37000000         733757885295.99792480
15546.87000000     0.36000000         724617976686.39550781
15554.69000000     0.36000000         715559276815.41357422
15562.50000000     0.36000000         706581636125.00769043
15570.31000000     0.36000000         697684892142.01184082
15578.12000000     0.36000000         688868869824.28442383
15585.94000000     0.36000000         680133381900.98767090
15593.75000000     0.36000000         671478229207.03027344
15601.56000000     0.36000000         662903201011.72766113
15609.37000000     0.36000000         654408075341.78295898
15617.19000000     0.35000000         645992619298.68798828
15625.00000000     0.35000000         637656589370.57495117
15632.81000000     0.35000000         629399731738.50280762
15640.62000000     0.35000000         621221782577.22009277
15648.44000000     0.35000000         613122468350.54528809
15656.25000000     0.35000000         605101506101.57373047
15664.06000000     0.35000000         597158603737.90930176
15671.87000000     0.35000000         589293460312.04895020
15679.69000000     0.34000000         581505766296.96911621
15687.50000000     0.34000000         573795203856.89208984
15695.31000000     0.34000000         566161447113.21105957
15703.12000000     0.34000000         558604162405.61657715
15710.94000000     0.34000000         551123008548.54223633
15718.75000000     0.34000000         543717637083.06347656
15726.56000000     0.34000000         536387692524.32971191
15734.37000000     0.34000000         529132812604.50683594
15742.19000000     0.33000000         521952628511.14916992
15750.00000000     0.33000000         514846765120.97296143
15757.81000000     0.33000000         507814841229.13977051
15765.62000000     0.33000000         500856469774.23992920
15773.44000000     0.33000000         493971258059.11383057
15781.25000000     0.33000000         487158807967.56506348
15789.06000000     0.33000000         480418716176.98999023
15796.87000000     0.32000000         473750574366.95263672
15804.69000000     0.32000000         467153969423.73046875
15812.50000000     0.32000000         460628483640.84674072
15820.31000000     0.32000000         454173694915.59576416
15828.12000000     0.32000000         447789176941.57080078
15835.94000000     0.32000000         441474499397.24176025
15843.75000000     0.32000000         435229228130.69616699
15851.56000000     0.32000000         429052925340.69616699
15859.37000000     0.31000000         422945149754.17041016
15867.19000000     0.31000000         416905456800.19604492
15875.00000000     0.31000000         410933398780.48864746
15882.81000000     0.31000000         405028525036.41473389
15890.62000000     0.31000000         399190382112.54827881
15898.44000000     0.31000000         393418513916.81097412
15906.25000000     0.31000000         387712461877.25762939
15914.06000000     0.31000000         382071765095.58825684
15921.87000000     0.30000000         376495960497.48205566
15929.69000000     0.30000000         370984582979.82458496
15937.50000000     0.30000000         365537165554.84301758
15945.31000000     0.30000000         360153239491.12750244
15953.12000000     0.30000000         354832334451.52429199
15960.94000000     0.30000000         349573978627.91680908
15968.75000000     0.30000000         344377698872.93060303
15976.56000000     0.29000000         339243020828.60534668
15984.37000000     0.29000000         334169469052.07299805
15992.19000000     0.29000000         329156567138.28576660
16000.00000000     0.29000000         324203837839.85772705
16007.81000000     0.29000000         319310803184.10357666
16015.62000000     0.29000000         314476984587.35034180
16023.44000000     0.29000000         309701902966.58294678
16031.25000000     0.29000000         304985078848.48406982
16039.06000000     0.28000000         300326032475.92864990
16046.87000000     0.28000000         295724283911.97924805
16054.69000000     0.28000000         291179353141.39819336
16062.50000000     0.28000000         286690760169.66461182
16070.31000000     0.28000000         282258025119.48870850
16078.12000000     0.28000000         277880668324.85064697
16085.94000000     0.28000000         273558210422.63705444
16093.75000000     0.28000000         269290172441.97433472
16101.56000000     0.27000000         265076075891.35186768
16109.37000000     0.27000000         260915442843.59664917
16117.19000000     0.27000000         256807796018.72592163
16125.00000000     0.27000000         252752658864.68371582
16132.81000000     0.27000000         248749555635.96200562
16140.62000000     0.27000000         244798011470.11550903
16148.44000000     0.27000000         240897552462.19577026
16156.25000000     0.27000000         237047705737.14801025
16164.06000000     0.27000000         233247999520.22479248
16171.87000000     0.26000000         229497963205.47268677
16179.69000000     0.26000000         225797127422.32699585
16187.50000000     0.26000000         222145024100.31723022
16195.31000000     0.26000000         218541186531.87274170
16203.12000000     0.26000000         214985149433.23654175
16210.94000000     0.26000000         211476449003.53018188
16218.75000000     0.26000000         208014622982.03030396
16226.56000000     0.25000000         204599210703.70510864
16234.37000000     0.25000000         201229753153.02908325
16242.19000000     0.25000000         197905793016.07952881
16250.00000000     0.25000000         194626874730.93695068
16257.81000000     0.25000000         191392544536.44058228
16265.62000000     0.25000000         188202350519.35675049
16273.44000000     0.25000000         185055842659.99935913
16281.25000000     0.24000000         181952572876.32217407
16289.06000000     0.24000000         178892095066.50344849
16296.87000000     0.24000000         175873965150.06201172
16304.69000000     0.24000000         172897741107.54241943
16312.50000000     0.24000000         169962983018.78820801
16320.31000000     0.24000000         167069253099.81784058
16328.12000000     0.24000000         164216115738.34680176
16335.94000000     0.23000000         161403137528.03140259
16343.75000000     0.23000000         158629887301.50976562
16351.56000000     0.23000000         155895936162.27777100
16359.37000000     0.23000000         153200857515.39108276
16367.19000000     0.23000000         150544227096.96322632
16375.00000000     0.23000000         147925623002.44598389
16382.81000000     0.22000000         145344625713.71514893
16390.63000000     0.22000000         142800818125.01727295
16398.44000000     0.22000000         140293785567.84225464
16406.25000000     0.22000000         137823115834.76696777
16414.06000000     0.22000000         135388399202.28088379
16421.88000000     0.22000000         132989228452.58377075
16429.69000000     0.22000000         130625198894.35571289
16437.50000000     0.21000000         128295908382.52723694
16445.31000000     0.21000000         126000957337.09321594
16453.13000000     0.21000000         123739948761.01072693
16460.94000000     0.21000000         121512488257.20506287
16468.75000000     0.21000000         119318184044.69371033
16476.56000000     0.21000000         117156646973.83711243
16484.38000000     0.21000000         115027490540.73542786
16492.19000000     0.20000000         112930330900.79695129
16500.00000000     0.20000000         110864786881.50071716
16507.81000000     0.20000000         108830479994.36813354
16515.63000000     0.20000000         106827034446.15632629
16523.44000000     0.20000000         104854077149.29432678
16531.25000000     0.20000000         102911237731.59251404
16539.06000000     0.20000000         100998148545.25474548
16546.88000000     0.20000000         99114444675.21258545
16554.69000000     0.19000000         97259763946.79669189
16562.50000000     0.19000000         95433746932.76603699
16570.31000000     0.19000000         93636036959.72167969
16578.13000000     0.19000000         91866280113.93334961
16585.94000000     0.19000000         90124125246.60333252
16593.75000000     0.19000000         88409223978.58790588
16601.56000000     0.19000000         86721230704.59263611
16609.38000000     0.18000000         85059802596.85426331
16617.19000000     0.18000000         83424599608.31622314
16625.00000000     0.18000000         81815284475.29986572
16632.81000000     0.18000000         80231522719.66984558
16640.63000000     0.18000000         78672982650.49197388
16648.44000000     0.18000000         77139335365.18582153
16656.25000000     0.18000000         75630254750.17811584
16664.06000000     0.18000000         74145417481.06469727
16671.88000000     0.17000000         72684503022.28631592
16679.69000000     0.17000000         71247193626.32229614
16687.50000000     0.17000000         69833174332.41098022
16695.31000000     0.17000000         68442132964.81503296
16703.13000000     0.17000000         67073760130.65280914
16710.94000000     0.17000000         65727749217.30722809
16718.75000000     0.17000000         64403796389.41362000
16726.56000000     0.16000000         63101600585.42864990
16734.38000000     0.16000000         61820863513.78836823
16742.19000000     0.16000000         60561289648.66641235
16750.00000000     0.16000000         59322586225.34372711
16757.81000000     0.16000000         58104463235.20630646
16765.63000000     0.16000000         56906633420.39511871
16773.44000000     0.16000000         55728812268.13403320
16781.25000000     0.16000000         54570718004.75382996
16789.06000000     0.15000000         53432071589.41954803
16796.88000000     0.15000000         52312596707.56073761
16804.69000000     0.15000000         51212019764.00269318
16812.50000000     0.15000000         50130069875.79977417
16820.31000000     0.15000000         49066478864.77775574
16828.13000000     0.15000000         48020981249.79639435
16835.94000000     0.14000000         46993314238.74320221
16843.75000000     0.14000000         45983217720.26741028
16851.56000000     0.14000000         44990434255.26068878
16859.38000000     0.14000000         44014709068.08917999
16867.19000000     0.14000000         43055790037.57831573
16875.00000000     0.14000000         42113427687.74935913
16882.81000000     0.14000000         41187375178.30780792
16890.63000000     0.13000000         40277388294.88858032
16898.44000000     0.13000000         39383225439.06455231
16906.25000000     0.13000000         38504647618.12197113
16914.06000000     0.13000000         37641418434.60057831
16921.88000000     0.13000000         36793304075.59374237
16929.69000000     0.13000000         35960073301.80525208
16937.50000000     0.13000000         35141497436.36433411
16945.31000000     0.12000000         34337350353.40635681
16953.13000000     0.12000000         33547408466.43149948
16960.94000000     0.12000000         32771450716.45722961
16968.75000000     0.12000000         32009258559.98267365
16976.56000000     0.12000000         31260615956.78124619
16984.38000000     0.12000000         30525309357.53208923
16992.19000000     0.12000000         29803127691.29367065
17000.00000000     0.11000000         29093862352.81961060
17007.81000000     0.11000000         28397307189.71807098
17015.63000000     0.11000000         27713258489.45957565
17023.44000000     0.11000000         27041514966.24056625
17031.25000000     0.11000000         26381877747.70870209
17039.06000000     0.11000000         25734150361.55295181
17046.88000000     0.11000000         25098138721.96022797
17054.69000000     0.11000000         24473651115.94131851
17062.50000000     0.11000000         23860498189.53028870
17070.31000000     0.10000000         23258492933.86293030
17078.13000000     0.10000000         22667450671.14059830
17085.94000000     0.10000000         22087189040.48570633
17093.75000000     0.10000000         21517527983.69462204
17101.56000000     0.10000000         20958289730.89297104
17109.38000000     0.10000000         20409298786.09766769
17117.19000000     0.10000000         19870381912.68998337
17125.00000000     0.10000000         19341368118.80428314
17132.81000000     0.10000000         18822088642.63694763
17140.63000000     0.10000000         18312376937.67885590
17148.44000000     0.09000000         17812068657.87307358
17156.25000000     0.09000000         17321001642.69813919
17164.06000000     0.09000000         16839015902.17713928
17171.88000000     0.09000000         16365953601.81329346
17179.69000000     0.09000000         15901659047.45317078
17187.50000000     0.09000000         15445978670.07911682
17195.31000000     0.09000000         14998761010.53379440
17203.13000000     0.09000000         14559856704.18122101
17210.94000000     0.09000000         14129118465.50897217
17218.75000000     0.09000000         13706401072.67472458
17226.56000000     0.08000000         13291561351.99836540
17234.38000000     0.08000000         12884458162.40092468
17242.19000000     0.08000000         12484952379.79338074
17250.00000000     0.08000000         12092906881.41991615
17257.81000000     0.08000000         11708186530.16066933
17265.63000000     0.08000000         11330658158.79855537
17273.44000000     0.08000000         10960190554.25412560
17281.25000000     0.08000000         10596654441.79250336
17289.06000000     0.08000000         10239922469.20635986
17296.88000000     0.07000000         9889869190.97821045
17304.69000000     0.07000000         9546371052.42466164
17312.50000000     0.07000000         9209306373.82527924
17320.31000000     0.07000000         8878555334.53926086
17328.13000000     0.07000000         8553999957.11378574
17335.94000000     0.07000000         8235524091.38847446
17343.75000000     0.07000000         7923013398.60036850
17351.56000000     0.07000000         7616355335.49294281
17359.38000000     0.07000000         7315439138.43124199
17367.19000000     0.07000000         7020155807.52434063
17375.00000000     0.06000000         6730398090.75643921
17382.81000000     0.06000000         6446060468.12869167
17390.63000000     0.06000000         6167039135.81461143
17398.44000000     0.06000000         5893231990.33192253
17406.25000000     0.06000000         5624538612.73307991
17414.06000000     0.06000000         5360860252.81598186
17421.88000000     0.06000000         5102099813.35602283
17429.69000000     0.06000000         4848161834.36079693
17437.50000000     0.06000000         4598952477.34932899
17445.31000000     0.06000000         4354379509.65810394
17453.13000000     0.06000000         4114352288.77605200
17460.94000000     0.06000000         3878781746.70972633
17468.75000000     0.06000000         3647580374.37910891
17476.56000000     0.06000000         3420662206.04457808
17484.38000000     0.05000000         3197942803.76628923
17492.19000000     0.05000000         2979339241.89795399
17500.00000000     0.05000000         2764770091.61734629
17507.81000000     0.05000000         2554155405.49565554
17515.63000000     0.05000000         2347416702.10706472
17523.44000000     0.05000000         2144476950.67921185
17531.25000000     0.05000000         1945260555.78508544
17539.06000000     0.05000000         1749693342.07749701
17546.88000000     0.05000000         1557702539.06795478
17554.69000000     0.05000000         1369216765.95198369
17562.50000000     0.05000000         1184166016.48262572
17570.31000000     0.05000000         1002481643.89332330
17578.13000000     0.05000000         824096345.87110281
17585.94000000     0.05000000         648944149.58104658
17593.75000000     0.05000000         476960396.74331045
17601.56000000     0.05000000         308081728.76403993
17609.38000000     0.05000000         142246071.92126209
17617.19000000     0.05000000         -20607377.39362253
17625.00000000     0.04000000         -180538167.37832123
17632.81000000     0.04000000         -337604605.46539903
17640.63000000     0.04000000         -491863772.91004431
17648.44000000     0.04000000         -643371539.31827950
17656.25000000     0.04000000         -792182577.11427677
17664.06000000     0.04000000         -938350375.94604647
17671.88000000     0.04000000         -1081927257.02922034
17679.69000000     0.04000000         -1222964387.42851424
17687.50000000     0.04000000         -1361511794.27580929
17695.31000000     0.04000000         -1497618378.92318392
17703.13000000     0.04000000         -1631331931.02921319
17710.94000000     0.04000000         -1762699142.57750416
17718.75000000     0.04000000         -1891765621.82721066
17726.56000000     0.04000000         -2018575907.19553471
17734.38000000     0.04000000         -2143173481.07189989
17742.19000000     0.04000000         -2265600783.56302023
17750.00000000     0.04000000         -2385899226.16795683
17757.81000000     0.04000000         -2504109205.38252354
17765.63000000     0.04000000         -2620270116.23288965
17773.44000000     0.04000000         -2734420365.73880959
17781.25000000     0.04000000         -2846597386.30733061
17789.06000000     0.04000000         -2956837649.05784845
17796.88000000     0.04000000         -3065176677.07894564
17804.69000000     0.04000000         -3171649058.61677361
17812.50000000     0.04000000         -3276288460.19423389
17820.31000000     0.04000000         -3379127639.66016531
17828.13000000     0.04000000         -3480198459.16818953
17835.94000000     0.04000000         -3579531898.08564854
17843.75000000     0.04000000         -3677158065.83370590
17851.56000000     0.04000000         -3773106214.65978193
17859.38000000     0.03000000         -3867404752.34296799
17867.19000000     0.03000000         -3960081254.83199072
17875.00000000     0.03000000         -4051162478.81423235
17882.81000000     0.03000000         -4140674374.21407890
17890.63000000     0.03000000         -4228642096.61956739
17898.44000000     0.03000000         -4315090019.63728714
17906.25000000     0.03000000         -4400041747.17607498
17914.06000000     0.03000000         -4483520125.65987492
17921.88000000     0.03000000         -4565547256.16947651
17929.69000000     0.03000000         -4646144506.51226807
17937.50000000     0.03000000         -4725332523.21929169
17945.31000000     0.03000000         -4803131243.46945477
17953.13000000     0.03000000         -4879559906.94124699
17960.94000000     0.03000000         -4954637067.59247303
17968.75000000     0.03000000         -5028380605.36871243
17976.56000000     0.03000000         -5100807737.84142303
17984.38000000     0.03000000         -5171935031.77658463
17992.19000000     0.03000000         -5241778414.63463402
18000.00000000     0.03000000         -5310353186.00232792
18007.81000000     0.03000000         -5377674028.95688820
18015.63000000     0.03000000         -5443755021.36216545
