Tiempo_s             Voltaje_Original       Voltaje_Filtrado
16.71875000        0.12000000         -0.00392000       
16.72656250        0.12000000         -0.00168579       
16.73437500        0.12000000         0.00103780        
16.74218750        0.12000000         0.00178758        
16.75000000        0.12000000         -0.00050663       
16.75781250        0.11000000         -0.00395594       
16.76562500        0.11000000         -0.00552166       
16.77343750        0.11000000         -0.00439505       
16.78125000        0.11000000         -0.00247651       
16.78906250        0.11000000         -0.00136363       
16.79687500        0.11000000         -0.00038885       
16.80468750        0.11000000         0.00139325        
16.81250000        0.11000000         0.00264635        
16.82031250        0.11000000         0.00113913        
16.82812500        0.10000000         -0.00259735       
16.83593750        0.10000000         -0.00507587       
16.84375000        0.10000000         -0.00405357       
16.85156250        0.10000000         -0.00131216       
16.85937500        0.10000000         0.00005996        
16.86718750        0.10000000         -0.00004365       
16.87500000        0.10000000         0.00084562        
16.88281250        0.10000000         0.00339281        
16.89062500        0.10000000         0.00480193        
16.89843750        0.10000000         0.00258719        
16.90625000        0.09000000         -0.00160101       
16.91406250        0.09000000         -0.00372008       
16.92187500        0.09000000         -0.00232912       
16.92968750        0.09000000         0.00005505        
16.93750000        0.09000000         0.00084137        
16.94531250        0.09000000         0.00075528        
16.95312500        0.09000000         0.00206885        
16.96093750        0.09000000         0.00458920        
16.96875000        0.09000000         0.00541394        
16.97656250        0.09000000         0.00286956        
16.98437500        0.08000000         -0.00097692       
16.99218750        0.08000000         -0.00276310       
17.00000000        0.08000000         -0.00178763       
17.00781250        0.08000000         -0.00014499       
17.01562500        0.08000000         0.00065362        
17.02343750        0.08000000         0.00140749        
17.03125000        0.08000000         0.00298367        
17.03906250        0.08000000         0.00394303        
17.04687500        0.08000000         0.00212533        
17.05468750        0.07000000         -0.00184766       
17.06250000        0.07000000         -0.00454795       
17.07031250        0.07000000         -0.00381717       
17.07812500        0.07000000         -0.00139510       
17.08593750        0.07000000         -0.00029284       
17.09375000        0.07000000         -0.00063607       
17.10156250        0.07000000         -0.00001851       
17.10937500        0.07000000         0.00221854        
17.11718750        0.07000000         0.00331305        
17.12500000        0.07000000         0.00081135        
17.13281250        0.06000000         -0.00362004       
17.14062500        0.06000000         -0.00599016       
17.14843750        0.06000000         -0.00495808       
17.15625000        0.06000000         -0.00298603       
17.16406250        0.06000000         -0.00242042       
17.17187500        0.06000000         -0.00254773       
17.17968750        0.06000000         -0.00161774       
17.18750000        0.06000000         -0.00001420       
17.19531250        0.06000000         0.00058117        
17.20312500        0.06000000         0.00032561        
17.21093750        0.06000000         0.00112728        
17.21875000        0.06000000         0.00318314        
17.22656250        0.06000000         0.00382781        
17.23437500        0.06000000         0.00106595        
17.24218750        0.05000000         -0.00327267       
17.25000000        0.05000000         -0.00558598       
17.25781250        0.05000000         -0.00488655       
17.26562500        0.05000000         -0.00335345       
17.27343750        0.05000000         -0.00282960       
17.28125000        0.05000000         -0.00275329       
17.28906250        0.05000000         -0.00200755       
17.29687500        0.05000000         -0.00097902       
17.30468750        0.05000000         -0.00057603       
17.31250000        0.05000000         -0.00044372       
17.32031250        0.05000000         0.00032743        
17.32812500        0.05000000         0.00140034        
17.33593750        0.05000000         0.00171075        
17.34375000        0.05000000         0.00153646        
17.35156250        0.05000000         0.00230280        
17.35937500        0.05000000         0.00396143        
17.36718750        0.05000000         0.00421540        
17.37500000        0.05000000         0.00141617        
17.38281250        0.04000000         -0.00285755       
17.39062500        0.04000000         -0.00543115       
17.39843750        0.04000000         -0.00519450       
17.40625000        0.04000000         -0.00383962       
17.41406250        0.04000000         -0.00318848       
17.42187500        0.04000000         -0.00320222       
17.42968750        0.04000000         -0.00294600       
17.43750000        0.04000000         -0.00227378       
17.44531250        0.04000000         -0.00172766       
17.45312500        0.04000000         -0.00146465       
17.46093750        0.04000000         -0.00115919       
17.46875000        0.04000000         -0.00069611       
17.47656250        0.04000000         -0.00027516       
17.48437500        0.04000000         0.00005418        
17.49218750        0.04000000         0.00042752        
17.50000000        0.04000000         0.00081848        
17.50781250        0.04000000         0.00110679        
17.51562500        0.04000000         0.00139838        
17.52343750        0.04000000         0.00184497        
17.53125000        0.04000000         0.00226537        
17.53906250        0.04000000         0.00242750        
17.54687500        0.04000000         0.00257718        
17.55468750        0.04000000         0.00308892        
17.56250000        0.04000000         0.00367653        
17.57031250        0.04000000         0.00373178        
17.57812500        0.04000000         0.00352837        
17.58593750        0.04000000         0.00408566        
17.59375000        0.04000000         0.00531652        
17.60156250        0.04000000         0.00529418        
17.60937500        0.04000000         0.00245143        
17.61718750        0.03000000         -0.00197321       
17.62500000        0.03000000         -0.00492902       
17.63281250        0.03000000         -0.00499420       
17.64062500        0.03000000         -0.00369369       
17.64843750        0.03000000         -0.00313068       
17.65625000        0.03000000         -0.00347663       
17.66406250        0.03000000         -0.00354967       
17.67187500        0.03000000         -0.00295034       
17.67968750        0.03000000         -0.00242790       
17.68750000        0.03000000         -0.00243497       
17.69531250        0.03000000         -0.00248584       
17.70312500        0.03000000         -0.00212893       
17.71093750        0.03000000         -0.00166826       
17.71875000        0.03000000         -0.00152840       
17.72656250        0.03000000         -0.00153635       
17.73437500        0.03000000         -0.00130791       
17.74218750        0.03000000         -0.00091978       
17.75000000        0.03000000         -0.00070789       
17.75781250        0.03000000         -0.00066404       
17.76562500        0.03000000         -0.00050293       
17.77343750        0.03000000         -0.00018610       
17.78125000        0.03000000         0.00005146        
17.78906250        0.03000000         0.00014349        
17.79687500        0.03000000         0.00027897        
17.80468750        0.03000000         0.00053726        
17.81250000        0.03000000         0.00076928        
17.82031250        0.03000000         0.00089484        
17.82812500        0.03000000         0.00103196        
17.83593750        0.03000000         0.00125344        
17.84375000        0.03000000         0.00146253        
17.85156250        0.03000000         0.00159925        
17.85937500        0.03000000         0.00175048        
17.86718750        0.03000000         0.00196195        
17.87500000        0.03000000         0.00214546        
17.88281250        0.03000000         0.00226768        
17.89062500        0.03000000         0.00242953        
17.89843750        0.03000000         0.00265799        
17.90625000        0.03000000         0.00282915        
17.91406250        0.03000000         0.00291276        
17.92187500        0.03000000         0.00306475        
17.92968750        0.03000000         0.00333278        
17.93750000        0.03000000         0.00352224        
17.94531250        0.03000000         0.00354906        
17.95312500        0.03000000         0.00365052        
17.96093750        0.03000000         0.00397242        
17.96875000        0.03000000         0.00423496        
17.97656250        0.03000000         0.00419591        
17.98437500        0.03000000         0.00417134        
17.99218750        0.03000000         0.00455085        
18.00000000        0.03000000         0.00499977        
18.00781250        0.03000000         0.00489628        
18.01562500        0.03000000         0.00454625        
18.02343750        0.03000000         0.00497606        
18.03125000        0.03000000         0.00607569        
18.03906250        0.03000000         0.00591936        
18.04687500        0.03000000         0.00295850        
18.05468750        0.02000000         -0.00157838       
18.06250000        0.02000000         -0.00466091       
18.07031250        0.02000000         -0.00485047       
18.07812500        0.02000000         -0.00364634       
18.08593750        0.02000000         -0.00317360       
18.09375000        0.02000000         -0.00363874       
18.10156250        0.02000000         -0.00383726       
18.10937500        0.02000000         -0.00332406       
18.11718750        0.02000000         -0.00286836       
18.12500000        0.02000000         -0.00298068       
18.13281250        0.02000000         -0.00316324       
18.14062500        0.02000000         -0.00289566       
18.14843750        0.02000000         -0.00248244       
18.15625000        0.02000000         -0.00242667       
18.16406250        0.02000000         -0.00257148       
18.17187500        0.02000000         -0.00244827       
18.17968750        0.02000000         -0.00209817       
18.18750000        0.02000000         -0.00194379       
18.19531250        0.02000000         -0.00203535       
18.20312500        0.02000000         -0.00200458       
18.21093750        0.02000000         -0.00173078       
18.21875000        0.02000000         -0.00152270       
18.22656250        0.02000000         -0.00155364       
18.23437500        0.02000000         -0.00157728       
18.24218750        0.02000000         -0.00138425       
18.25000000        0.02000000         -0.00115804       
18.25781250        0.02000000         -0.00112958       
18.26562500        0.02000000         -0.00117679       
18.27343750        0.02000000         -0.00106046       
18.28125000        0.02000000         -0.00084482       
18.28906250        0.02000000         -0.00076588       
18.29687500        0.02000000         -0.00081246       
18.30468750        0.02000000         -0.00076168       
18.31250000        0.02000000         -0.00057800       
18.32031250        0.02000000         -0.00046317       
18.32812500        0.02000000         -0.00049229       
18.33593750        0.02000000         -0.00049111       
18.34375000        0.02000000         -0.00035287       
18.35156250        0.02000000         -0.00021984       
18.35937500        0.02000000         -0.00022234       
18.36718750        0.02000000         -0.00025275       
18.37500000        0.02000000         -0.00016543       
18.38281250        0.02000000         -0.00003219       
18.39062500        0.02000000         -0.00000611       
18.39843750        0.02000000         -0.00005066       
18.40625000        0.02000000         -0.00001264       
18.41406250        0.02000000         0.00010495        
18.42187500        0.02000000         0.00015551        
18.42968750        0.02000000         0.00011157        
18.43750000        0.02000000         0.00010751        
18.44531250        0.02000000         0.00019751        
18.45312500        0.02000000         0.00026425        
18.46093750        0.02000000         0.00023158        
18.46875000        0.02000000         0.00019631        
18.47656250        0.02000000         0.00025171        
18.48437500        0.02000000         0.00032413        
18.49218750        0.02000000         0.00030867        
18.50000000        0.02000000         0.00025462        
18.50781250        0.02000000         0.00027347        
18.51562500        0.02000000         0.00034084        
18.52343750        0.02000000         0.00034404        
18.53125000        0.02000000         0.00028344        
18.53906250        0.02000000         0.00026838        
18.54687500        0.02000000         0.00032132        
18.55468750        0.02000000         0.00034083        
18.56250000        0.02000000         0.00028420        
18.57031250        0.02000000         0.00024147        
18.57812500        0.02000000         0.00027307        
18.58593750        0.02000000         0.00030379        
18.59375000        0.02000000         0.00025911        
18.60156250        0.02000000         0.00019737        
18.60937500        0.02000000         0.00020385        
18.61718750        0.02000000         0.00023913        
18.62500000        0.02000000         0.00021139        
18.63281250        0.02000000         0.00014052        
18.64062500        0.02000000         0.00012133        
18.64843750        0.02000000         0.00015406        
18.65625000        0.02000000         0.00014517        
18.66406250        0.02000000         0.00007517        
18.67187500        0.02000000         0.00003294        
18.67968750        0.02000000         0.00005649        
18.68750000        0.02000000         0.00006552        
18.69531250        0.02000000         0.00000561        
